Method,RDF_Type,Peak_r (Å),Peak_g(r)
PBE,O_O,2.662,3.185
PBE,Si_O,1.624,11.905
PBE,Si_Si,3.130,3.742
DeePMD,O_O,2.659,3.175
DeePMD,Si_O,1.622,11.561
DeePMD,Si_Si,3.127,3.734
ReaxFF,O_O,2.539,3.490
ReaxFF,Si_O,1.576,12.494
ReaxFF,Si_Si,3.036,5.297
BKS,O_O,2.630,4.149
BKS,Si_O,1.612,13.254
BKS,Si_Si,3.139,4.335
